benchmark,solver,score
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9ebc18_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,1.3637
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9ebc18_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9ebc18_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/boogie/Chunker4_Chunker..ctor_System.String_notnull_System.Int32.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/boogie/Chunker4_Chunker..ctor_System.String_notnull_System.Int32.smt2,solver1,1.48372
/p/graves/smtFiles/UFLIA/boogie/Chunker4_Chunker..ctor_System.String_notnull_System.Int32.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/boogie/Chunker4_Chunker..ctor_System.String_notnull_System.Int32.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/boogie/Chunker4_Chunker..ctor_System.String_notnull_System.Int32.smt2,solver4,2400
/p/graves/smtFiles/UFLIA/boogie/Chunker4_Chunker..ctor_System.String_notnull_System.Int32.smt2,solver5,1.0285
/p/graves/smtFiles/UFLIA/boogie/Chunker4_Chunker..ctor_System.String_notnull_System.Int32.smt2,solver6,572.629
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KB10-018__cursor_location__cursor_location.adb_17_11_postcondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KB10-018__cursor_location__cursor_location.adb_17_11_postcondition___00.smt2,solver1,0.02088
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KB10-018__cursor_location__cursor_location.adb_17_11_postcondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KB10-018__cursor_location__cursor_location.adb_17_11_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KB10-018__cursor_location__cursor_location.adb_17_11_postcondition___00.smt2,solver4,0.061993
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KB10-018__cursor_location__cursor_location.adb_17_11_postcondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KB10-018__cursor_location__cursor_location.adb_17_11_postcondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q328-034__mut_discr__stack.ads_26_14_postcondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q328-034__mut_discr__stack.ads_26_14_postcondition___00.smt2,solver1,0.052907
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q328-034__mut_discr__stack.ads_26_14_postcondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q328-034__mut_discr__stack.ads_26_14_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q328-034__mut_discr__stack.ads_26_14_postcondition___00.smt2,solver4,1.01568
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q328-034__mut_discr__stack.ads_26_14_postcondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q328-034__mut_discr__stack.ads_26_14_postcondition___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/KA21-006__funcs__funcs.adb_69_35_assert___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/KA21-006__funcs__funcs.adb_69_35_assert___00.smt2,solver1,0.0231119
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/KA21-006__funcs__funcs.adb_69_35_assert___00.smt2,solver2,0.771979
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/KA21-006__funcs__funcs.adb_69_35_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/KA21-006__funcs__funcs.adb_69_35_assert___00.smt2,solver4,0.0608619
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/KA21-006__funcs__funcs.adb_69_35_assert___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/KA21-006__funcs__funcs.adb_69_35_assert___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7119c4_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7119c4_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0829161
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7119c4_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7119c4_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7119c4_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,298.086
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7119c4_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7119c4_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_70_65_length_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_70_65_length_check___00.smt2,solver1,0.044569
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_70_65_length_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_70_65_length_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_70_65_length_check___00.smt2,solver4,0.08305
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_70_65_length_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_70_65_length_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.ads_68_48_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.ads_68_48_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver1,0.0342719
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.ads_68_48_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.ads_68_48_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.ads_68_48_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver4,0.082127
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.ads_68_48_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.ads_68_48_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9d1754_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9d1754_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0542661
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9d1754_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9d1754_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9d1754_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.0825171
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9d1754_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9d1754_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0024.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0024.fof.smt2,solver1,0.037626
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0024.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0024.fof.smt2,solver3,0.491101
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0024.fof.smt2,solver4,0.162391
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0024.fof.smt2,solver5,0.0193449
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0024.fof.smt2,solver6,0.0258479
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_inuse_0603.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_inuse_0603.fof.smt2,solver1,0.034678
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_inuse_0603.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_inuse_0603.fof.smt2,solver3,0.558363
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_inuse_0603.fof.smt2,solver4,0.162026
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_inuse_0603.fof.smt2,solver5,0.107982
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_inuse_0603.fof.smt2,solver6,0.028237
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5375662867654489330.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5375662867654489330.smt2,solver1,0.24215
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5375662867654489330.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5375662867654489330.smt2,solver3,0.829625
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5375662867654489330.smt2,solver4,0.573359
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5375662867654489330.smt2,solver5,0.046637
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5375662867654489330.smt2,solver6,0.116485
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_51_39_index_check4___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_51_39_index_check4___00.smt2,solver1,0.0495989
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_51_39_index_check4___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_51_39_index_check4___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_51_39_index_check4___00.smt2,solver4,0.773762
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_51_39_index_check4___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_51_39_index_check4___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_unsat_59.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_unsat_59.smt2,solver1,102.38
/p/graves/smtFiles/AUFLIRA/peter/symmetric_unsat_59.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_unsat_59.smt2,solver3,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_unsat_59.smt2,solver4,525.728
/p/graves/smtFiles/AUFLIRA/peter/symmetric_unsat_59.smt2,solver5,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_unsat_59.smt2,solver6,2.33569
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0081.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0081.fof.smt2,solver1,0.0347509
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0081.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0081.fof.smt2,solver3,0.590453
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0081.fof.smt2,solver4,0.150512
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0081.fof.smt2,solver5,0.016601
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0081.fof.smt2,solver6,0.0255169
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1003.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1003.fof.smt2,solver1,0.0375309
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1003.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1003.fof.smt2,solver3,0.506691
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1003.fof.smt2,solver4,0.117279
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1003.fof.smt2,solver5,0.0149521
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1003.fof.smt2,solver6,0.02535
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S619-026__equality__a-cofuve.ads_232_54_a-cofove.ads_87_7_prim_eq_vect.adb_6_4_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S619-026__equality__a-cofuve.ads_232_54_a-cofove.ads_87_7_prim_eq_vect.adb_6_4_overflow_check___00.smt2,solver1,0.0267521
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S619-026__equality__a-cofuve.ads_232_54_a-cofove.ads_87_7_prim_eq_vect.adb_6_4_overflow_check___00.smt2,solver2,0.784968
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S619-026__equality__a-cofuve.ads_232_54_a-cofove.ads_87_7_prim_eq_vect.adb_6_4_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S619-026__equality__a-cofuve.ads_232_54_a-cofove.ads_87_7_prim_eq_vect.adb_6_4_overflow_check___00.smt2,solver4,140.577
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S619-026__equality__a-cofuve.ads_232_54_a-cofove.ads_87_7_prim_eq_vect.adb_6_4_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S619-026__equality__a-cofuve.ads_232_54_a-cofove.ads_87_7_prim_eq_vect.adb_6_4_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5857273004658596637.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5857273004658596637.smt2,solver1,0.021943
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5857273004658596637.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5857273004658596637.smt2,solver3,0.665775
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5857273004658596637.smt2,solver4,0.106034
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5857273004658596637.smt2,solver5,0.0226519
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5857273004658596637.smt2,solver6,0.019115
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__concat__concat_right.adb_17_16_concat_right.adb_36_7_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__concat__concat_right.adb_17_16_concat_right.adb_36_7_range_check___00.smt2,solver1,0.0296431
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__concat__concat_right.adb_17_16_concat_right.adb_36_7_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__concat__concat_right.adb_17_16_concat_right.adb_36_7_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__concat__concat_right.adb_17_16_concat_right.adb_36_7_range_check___00.smt2,solver4,0.0735129
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__concat__concat_right.adb_17_16_concat_right.adb_36_7_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__concat__concat_right.adb_17_16_concat_right.adb_36_7_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.009.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.009.smt2,solver1,0.149017
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.009.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.009.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.009.smt2,solver4,1.99186
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.009.smt2,solver5,0.0557951
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.009.smt2,solver6,0.110497
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0225.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0225.fof.smt2,solver1,0.0313971
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0225.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0225.fof.smt2,solver3,0.512854
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0225.fof.smt2,solver4,0.120375
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0225.fof.smt2,solver5,0.0201369
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0225.fof.smt2,solver6,0.0249341
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_43_19_index_check10___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_43_19_index_check10___00.smt2,solver1,0.0318599
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_43_19_index_check10___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_43_19_index_check10___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_43_19_index_check10___00.smt2,solver4,0.0805921
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_43_19_index_check10___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_43_19_index_check10___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_71_17_postcondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_71_17_postcondition___00.smt2,solver1,0.095612
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_71_17_postcondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_71_17_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_71_17_postcondition___00.smt2,solver4,302.635
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_71_17_postcondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_71_17_postcondition___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R618-024__flow_crash_constrained_record__test_record_cnt_ex.ads_30_34_discriminant_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R618-024__flow_crash_constrained_record__test_record_cnt_ex.ads_30_34_discriminant_check___00.smt2,solver1,0.02905
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R618-024__flow_crash_constrained_record__test_record_cnt_ex.ads_30_34_discriminant_check___00.smt2,solver2,1.28882
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R618-024__flow_crash_constrained_record__test_record_cnt_ex.ads_30_34_discriminant_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R618-024__flow_crash_constrained_record__test_record_cnt_ex.ads_30_34_discriminant_check___00.smt2,solver4,0.122252
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R618-024__flow_crash_constrained_record__test_record_cnt_ex.ads_30_34_discriminant_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R618-024__flow_crash_constrained_record__test_record_cnt_ex.ads_30_34_discriminant_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__decimal_fixed.adb_17_14_overflow_check2___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__decimal_fixed.adb_17_14_overflow_check2___00.smt2,solver1,0.020518
